date,word,niche_count,mainstream_count
2026-08-26,zounds,0,0
2026-08-27,404 coded,0,0
2026-08-27,6-7,0,0
2026-08-27,absquatulate,0,0
2026-08-27,afternoonified,0,0
2026-08-27,algo-speak,0,0
2026-08-27,ate,0,0
2026-08-27,aura,0,0
2026-08-27,aura farming,0,0
2026-08-27,based,0,0
2026-08-27,bed rotting,0,0
2026-08-27,bee's knees,0,0
2026-08-27,beige flag,0,0
2026-08-27,blotto,0,0
2026-08-27,bop,0,0
2026-08-27,brainrot,0,0
2026-08-27,cap,0,0
2026-08-27,cattywampus,0,0
2026-08-27,caught in 4k,0,0
2026-08-27,choppelganger,0,0
2026-08-27,cooked,0,0
2026-08-27,crash out,0,0
2026-08-27,dandy,0,0
2026-08-27,dead soldier,0,0
2026-08-27,delulu,0,0
2026-08-27,drip,0,0
2026-08-27,dropping lore,0,0
2026-08-27,duck soup,0,0
2026-08-27,ends,0,0
2026-08-27,fanum tax,0,0
2026-08-27,flapper,0,0
2026-08-27,flummadiddle,0,0
2026-08-27,gassed,0,0
2026-08-27,ghosting,0,0
2026-08-27,giggle water,0,0
2026-08-27,gigglemug,0,0
2026-08-27,glad rags,0,0
2026-08-27,glazing,0,0
2026-08-27,got the morbs,0,0
2026-08-27,groovy,0,0
2026-08-27,gyatt,0,0
2026-08-27,hard pass,0,0
2026-08-27,hawkshaw,0,0
2026-08-27,hoosegow,0,0
2026-08-27,htn,0,0
2026-08-27,humbuggery,0,0
2026-08-27,huzz,0,0
2026-08-27,innit,0,0
2026-08-27,knackered,0,0
2026-08-27,lit,0,0
2026-08-27,lowkenuinely,0,0
2026-08-27,mandem,0,0
2026-08-27,mewing,0,0
2026-08-27,mogging,0,0
2026-08-27,mooncalf,0,0
2026-08-27,nanty narking,0,0
2026-08-27,peng,0,0
2026-08-27,phat,0,0
2026-08-27,quid,0,0
2026-08-27,ragebait,0,0
2026-08-27,rapscallion,0,0
2026-08-27,rich in life,0,0
2026-08-27,rizz,0,0
2026-08-27,salty,0,0
2026-08-27,serving,0,0
2026-08-27,shackbaggerly,0,0
2026-08-27,side-eye,0,0
2026-08-27,sigma,0,0
2026-08-27,situationship,0,0
2026-08-27,skibidi,0,0
2026-08-27,skilamalink,0,0
2026-08-27,slang,0,0
2026-08-27,sus,0,0
2026-08-27,taradiddle,0,0
2026-08-27,the ick,0,0
2026-08-27,touch grass,0,0
2026-08-27,uglyography,0,0
2026-08-27,unc,0,0
2026-08-27,wagwan,0,0
2026-08-27,wisenheimer,0,0
2026-08-27,zang,0,0
2026-08-27,zounds,0,0
2026-08-28,404 coded,0,0
2026-08-28,6-7,0,0
2026-08-28,absquatulate,0,0
2026-08-28,afternoonified,0,0
2026-08-28,algo-speak,0,0
2026-08-28,ate,0,0
2026-08-28,aura,0,0
2026-08-28,aura farming,0,0
2026-08-28,based,0,0
2026-08-28,bed rotting,0,0
2026-08-28,bee's knees,0,0
2026-08-28,beige flag,0,0
2026-08-28,blotto,0,0
2026-08-28,bop,0,0
2026-08-28,brainrot,0,0
2026-08-28,cap,0,0
2026-08-28,cattywampus,0,0
2026-08-28,caught in 4k,0,0
2026-08-28,choppelganger,0,0
2026-08-28,cooked,0,0
2026-08-28,crash out,0,0
2026-08-28,dandy,0,0
2026-08-28,dead soldier,0,0
2026-08-28,delulu,0,0
2026-08-28,drip,0,0
2026-08-28,dropping lore,0,0
2026-08-28,duck soup,0,0
2026-08-28,ends,0,0
2026-08-28,fanum tax,0,0
2026-08-28,flapper,0,0
2026-08-28,flummadiddle,0,0
2026-08-28,gassed,0,0
2026-08-28,ghosting,0,0
2026-08-28,giggle water,0,0
2026-08-28,gigglemug,0,0
2026-08-28,glad rags,0,0
2026-08-28,glazing,0,0
2026-08-28,got the morbs,0,0
2026-08-28,groovy,0,0
2026-08-28,gyatt,0,0
2026-08-28,hard pass,0,0
2026-08-28,hawkshaw,0,0
2026-08-28,hoosegow,0,0
2026-08-28,htn,0,0
2026-08-28,humbuggery,0,0
2026-08-28,huzz,0,0
2026-08-28,innit,0,0
2026-08-28,knackered,0,0
2026-08-28,lit,0,0
2026-08-28,lowkenuinely,0,0
2026-08-28,mandem,0,0
2026-08-28,mewing,0,0
2026-08-28,mogging,0,0
2026-08-28,mooncalf,0,0
2026-08-28,nanty narking,0,0
2026-08-28,peng,0,0
2026-08-28,phat,0,0
2026-08-28,quid,0,0
2026-08-28,ragebait,0,0
2026-08-28,rapscallion,0,0
2026-08-28,rich in life,0,0
2026-08-28,rizz,0,0
2026-08-28,salty,0,0
2026-08-28,serving,0,0
2026-08-28,shackbaggerly,0,0
2026-08-28,side-eye,0,0
2026-08-28,sigma,0,0
2026-08-28,situationship,0,0
2026-08-28,skibidi,0,0
2026-08-28,skilamalink,0,0
2026-08-28,slang,0,0
2026-08-28,sus,0,0
2026-08-28,taradiddle,0,0
2026-08-28,the ick,0,0
2026-08-28,touch grass,0,0
2026-08-28,uglyography,0,0
2026-08-28,unc,0,0
2026-08-28,wagwan,0,0
2026-08-28,wisenheimer,0,0
2026-08-28,zang,0,0
2026-08-28,zounds,0,0
2026-08-29,404 coded,0,0
2026-08-29,6-7,0,0
2026-08-29,absquatulate,0,0
2026-08-29,afternoonified,0,0
2026-08-29,algo-speak,0,0
2026-08-29,ate,0,0
2026-08-29,aura,0,0
2026-08-29,aura farming,0,0
2026-08-29,based,0,0
2026-08-29,bed rotting,0,0
2026-08-29,bee's knees,0,0
2026-08-29,beige flag,0,0
2026-08-29,blotto,0,0
2026-08-29,bop,0,0
2026-08-29,brainrot,0,0
2026-08-29,cap,0,0
2026-08-29,cattywampus,0,0
2026-08-29,caught in 4k,0,0
2026-08-29,choppelganger,0,0
2026-08-29,cooked,0,0
2026-08-29,crash out,0,0
2026-08-29,dandy,0,0
2026-08-29,dead soldier,0,0
2026-08-29,delulu,0,0
2026-08-29,drip,0,0
2026-08-29,dropping lore,0,0
2026-08-29,duck soup,0,0
2026-08-29,ends,0,0
2026-08-29,fanum tax,0,0
2026-08-29,flapper,0,0
2026-08-29,flummadiddle,0,0
2026-08-29,gassed,0,0
2026-08-29,ghosting,0,0
2026-08-29,giggle water,0,0
2026-08-29,gigglemug,0,0
2026-08-29,glad rags,0,0
2026-08-29,glazing,0,0
2026-08-29,got the morbs,0,0
2026-08-29,groovy,0,0
2026-08-29,gyatt,0,0
2026-08-29,hard pass,0,0
2026-08-29,hawkshaw,0,0
2026-08-29,hoosegow,0,0
2026-08-29,htn,0,0
2026-08-29,humbuggery,0,0
2026-08-29,huzz,0,0
2026-08-29,innit,0,0
2026-08-29,knackered,0,0
2026-08-29,lit,0,0
2026-08-29,lowkenuinely,0,0
2026-08-29,mandem,0,0
2026-08-29,mewing,0,0
2026-08-29,mogging,0,0
2026-08-29,mooncalf,0,0
2026-08-29,nanty narking,0,0
2026-08-29,peng,0,0
2026-08-29,phat,0,0
2026-08-29,quid,0,0
2026-08-29,ragebait,0,0
2026-08-29,rapscallion,0,0
2026-08-29,rich in life,0,0
2026-08-29,rizz,0,0
2026-08-29,salty,0,0
2026-08-29,serving,0,0
2026-08-29,shackbaggerly,0,0
2026-08-29,side-eye,0,0
2026-08-29,sigma,0,0
2026-08-29,situationship,0,0
2026-08-29,skibidi,0,0
2026-08-29,skilamalink,0,0
2026-08-29,slang,0,0
2026-08-29,sus,0,0
2026-08-29,taradiddle,0,0
2026-08-29,the ick,0,0
2026-08-29,touch grass,0,0
2026-08-29,uglyography,0,0
2026-08-29,unc,0,0
2026-08-29,wagwan,0,0
2026-08-29,wisenheimer,0,0
2026-08-29,zang,0,0
2026-08-29,zounds,0,0
2026-08-30,404 coded,0,0
2026-08-30,6-7,0,0
2026-08-30,absquatulate,0,0
2026-08-30,afternoonified,0,0
2026-08-30,algo-speak,0,0
2026-08-30,ate,0,0
2026-08-30,aura,0,0
2026-08-30,aura farming,0,0
2026-08-30,based,0,0
2026-08-30,bed rotting,0,0
2026-08-30,bee's knees,0,0
2026-08-30,beige flag,0,0
2026-08-30,blotto,0,0
2026-08-30,bop,0,0
2026-08-30,brainrot,0,0
2026-08-30,cap,0,0
2026-08-30,cattywampus,0,0
2026-08-30,caught in 4k,0,0
2026-08-30,choppelganger,0,0
2026-08-30,cooked,0,0
2026-08-30,crash out,0,0
2026-08-30,dandy,0,0
2026-08-30,dead soldier,0,0
2026-08-30,delulu,0,0
2026-08-30,drip,0,0
2026-08-30,dropping lore,0,0
2026-08-30,duck soup,0,0
2026-08-30,ends,0,0
2026-08-30,fanum tax,0,0
2026-08-30,flapper,0,0
2026-08-30,flummadiddle,0,0
2026-08-30,gassed,0,0
2026-08-30,ghosting,0,0
2026-08-30,giggle water,0,0
2026-08-30,gigglemug,0,0
2026-08-30,glad rags,0,0
2026-08-30,glazing,0,0
2026-08-30,got the morbs,0,0
2026-08-30,groovy,0,0
2026-08-30,gyatt,0,0
2026-08-30,hard pass,0,0
2026-08-30,hawkshaw,0,0
2026-08-30,hoosegow,0,0
2026-08-30,htn,0,0
2026-08-30,humbuggery,0,0
2026-08-30,huzz,0,0
2026-08-30,innit,0,0
2026-08-30,knackered,0,0
2026-08-30,lit,0,0
2026-08-30,lowkenuinely,0,0
2026-08-30,mandem,0,0
2026-08-30,mewing,0,0
2026-08-30,mogging,0,0
2026-08-30,mooncalf,0,0
2026-08-30,nanty narking,0,0
2026-08-30,peng,0,0
2026-08-30,phat,0,0
2026-08-30,quid,0,0
2026-08-30,ragebait,0,0
2026-08-30,rapscallion,0,0
2026-08-30,rich in life,0,0
2026-08-30,rizz,0,0
2026-08-30,salty,0,0
2026-08-30,serving,0,0
2026-08-30,shackbaggerly,0,0
2026-08-30,side-eye,0,0
2026-08-30,sigma,0,0
2026-08-30,situationship,0,0
2026-08-30,skibidi,0,0
2026-08-30,skilamalink,0,0
2026-08-30,slang,0,0
2026-08-30,sus,0,0
2026-08-30,taradiddle,0,0
2026-08-30,the ick,0,0
2026-08-30,touch grass,0,0
2026-08-30,uglyography,0,0
2026-08-30,unc,0,0
2026-08-30,wagwan,0,0
2026-08-30,wisenheimer,0,0
2026-08-30,zang,0,0
2026-08-30,zounds,0,0
2026-08-31,404 coded,0,0
2026-08-31,6-7,0,0
2026-08-31,absquatulate,0,0
2026-08-31,afternoonified,0,0
2026-08-31,algo-speak,0,0
2026-08-31,ate,0,0
2026-08-31,aura,0,0
2026-08-31,aura farming,0,0
2026-08-31,based,0,0
2026-08-31,bed rotting,0,0
2026-08-31,bee's knees,0,0
2026-08-31,beige flag,0,0
2026-08-31,blotto,0,0
2026-08-31,bop,0,0
2026-08-31,brainrot,0,0
2026-08-31,cap,0,0
2026-08-31,cattywampus,0,0
2026-08-31,caught in 4k,0,0
2026-08-31,choppelganger,0,0
2026-08-31,cooked,0,0
2026-08-31,crash out,0,0
2026-08-31,dandy,0,0
2026-08-31,dead soldier,0,0
2026-08-31,delulu,0,0
2026-08-31,drip,0,0
2026-08-31,dropping lore,0,0
2026-08-31,duck soup,0,0
2026-08-31,ends,0,0
2026-08-31,fanum tax,0,0
2026-08-31,flapper,0,0
2026-08-31,flummadiddle,0,0
2026-08-31,gassed,0,0
2026-08-31,ghosting,0,0
2026-08-31,giggle water,0,0
2026-08-31,gigglemug,0,0
2026-08-31,glad rags,0,0
2026-08-31,glazing,0,0
2026-08-31,got the morbs,0,0
2026-08-31,groovy,0,0
2026-08-31,gyatt,0,0
2026-08-31,hard pass,0,0
2026-08-31,hawkshaw,0,0
2026-08-31,hoosegow,0,0
2026-08-31,htn,0,0
2026-08-31,humbuggery,0,0
2026-08-31,huzz,0,0
2026-08-31,innit,0,0
2026-08-31,knackered,0,0
2026-08-31,lit,0,0
2026-08-31,lowkenuinely,0,0
2026-08-31,mandem,0,0
2026-08-31,mewing,0,0
2026-08-31,mogging,0,0
2026-08-31,mooncalf,0,0
2026-08-31,nanty narking,0,0
2026-08-31,peng,0,0
2026-08-31,phat,0,0
2026-08-31,quid,0,0
2026-08-31,ragebait,0,0
2026-08-31,rapscallion,0,0
2026-08-31,rich in life,0,0
2026-08-31,rizz,0,0
2026-08-31,salty,0,0
2026-08-31,serving,0,0
2026-08-31,shackbaggerly,0,0
2026-08-31,side-eye,0,0
2026-08-31,sigma,0,0
2026-08-31,situationship,0,0
2026-08-31,skibidi,0,0
2026-08-31,skilamalink,0,0
2026-08-31,slang,0,0
2026-08-31,sus,0,0
2026-08-31,taradiddle,0,0
2026-08-31,the ick,0,0
2026-08-31,touch grass,0,0
2026-08-31,uglyography,0,0
2026-08-31,unc,0,0
2026-08-31,wagwan,0,0
2026-08-31,wisenheimer,0,0
2026-08-31,zang,0,0
2026-08-31,zounds,0,0
2026-09-01,404 coded,0,0
2026-09-01,6-7,0,0
2026-09-01,absquatulate,0,0
2026-09-01,afternoonified,0,0
2026-09-01,algo-speak,0,0
2026-09-01,ate,0,0
2026-09-01,aura,0,0
2026-09-01,aura farming,0,0
2026-09-01,based,0,0
2026-09-01,bed rotting,0,0
2026-09-01,bee's knees,0,0
2026-09-01,beige flag,0,0
2026-09-01,blotto,0,0
2026-09-01,bop,0,0
2026-09-01,brainrot,0,0
2026-09-01,cap,0,0
2026-09-01,cattywampus,0,0
2026-09-01,caught in 4k,0,0
2026-09-01,choppelganger,0,0
2026-09-01,cooked,0,0
2026-09-01,crash out,0,0
2026-09-01,dandy,0,0
2026-09-01,dead soldier,0,0
2026-09-01,delulu,0,0
2026-09-01,drip,0,0
2026-09-01,dropping lore,0,0
2026-09-01,duck soup,0,0
2026-09-01,ends,0,0
2026-09-01,fanum tax,0,0
2026-09-01,flapper,0,0
2026-09-01,flummadiddle,0,0
2026-09-01,gassed,0,0
2026-09-01,ghosting,0,0
2026-09-01,giggle water,0,0
2026-09-01,gigglemug,0,0
2026-09-01,glad rags,0,0
2026-09-01,glazing,0,0
2026-09-01,got the morbs,0,0
2026-09-01,groovy,0,0
2026-09-01,gyatt,0,0
2026-09-01,hard pass,0,0
2026-09-01,hawkshaw,0,0
2026-09-01,hoosegow,0,0
2026-09-01,htn,0,0
2026-09-01,humbuggery,0,0
2026-09-01,huzz,0,0
2026-09-01,innit,0,0
2026-09-01,knackered,0,0
2026-09-01,lit,0,0
2026-09-01,lowkenuinely,0,0
2026-09-01,mandem,0,0
2026-09-01,mewing,0,0
2026-09-01,mogging,0,0
2026-09-01,mooncalf,0,0
2026-09-01,nanty narking,0,0
2026-09-01,peng,0,0
2026-09-01,phat,0,0
2026-09-01,quid,0,0
2026-09-01,ragebait,0,0
2026-09-01,rapscallion,0,0
2026-09-01,rich in life,0,0
2026-09-01,rizz,0,0
2026-09-01,salty,0,0
2026-09-01,serving,0,0
2026-09-01,shackbaggerly,0,0
2026-09-01,side-eye,0,0
2026-09-01,sigma,0,0
2026-09-01,situationship,0,0
2026-09-01,skibidi,0,0
2026-09-01,skilamalink,0,0
2026-09-01,slang,0,0
2026-09-01,sus,0,0
2026-09-01,taradiddle,0,0
2026-09-01,the ick,0,0
2026-09-01,touch grass,0,0
2026-09-01,uglyography,0,0
2026-09-01,unc,0,0
2026-09-01,wagwan,0,0
2026-09-01,wisenheimer,0,0
2026-09-01,zang,0,0
2026-09-01,zounds,0,0
